image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.6925.1517875201.948185,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1233_test_0_.png,1233_test_0_.png,0,0.03592492640018463,0,0.0022786457557231188,149,90,239,157,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5893.1517875192.289767,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\106_test_0_.png,106_test_0_.png,0,0.02198626659810543,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11559.1517875233.613858,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7271_train_0_.png,7271_train_0_.png,0,0.16358345746994019,0,0.00914472434669733,125,56,258,400,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5968.1517875193.160532,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\187_test_0_.png,187_test_0_.png,0,0.03265834599733353,0,9.645061800256371e-05,166,339,171,345,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13435.1517875245.308344,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3101_train_1_.png,3101_train_1_.png,1,0.8517735004425049,1,0.006187909748405218,135,88,227,174,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2899.1517875175.276004,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8908_train_0_.png,8908_train_0_.png,0,0.08817629516124725,0,0.0005214361590333283,227,45,360,150,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13506.1517875245.636164,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1047_train_0_.png,1047_train_0_.png,0,0.14634385704994202,0,0.00025619694497436285,67,407,73,424,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13171.1517875243.994884,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3941_train_0_.png,3941_train_0_.png,0,0.015086465515196323,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11508.1517875233.253248,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5397_train_0_.png,5397_train_0_.png,0,0.03370526060461998,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2074.1517875171.24614,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6392_train_0_.png,6392_train_0_.png,0,0.03969964757561684,0,2.7126736313221045e-05,250,69,254,71,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2412.1517875172.603697,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2099_train_1_.png,2099_train_1_.png,1,0.7876393795013428,1,0.007465880364179611,328,98,463,195,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32245.1517875159.215356,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\515_train_1_.png,515_train_1_.png,1,0.9410090446472168,1,0.004418644122779369,344,113,431,159,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5727.1517875189.797829,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1372_train_0_.png,1372_train_0_.png,0,0.544547438621521,1,0.009862075559794903,99,94,238,354,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.428.1517875162.885664,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9171_train_0_.png,9171_train_0_.png,0,0.02095785178244114,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13722.1517875247.384355,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5557_train_0_.png,5557_train_0_.png,0,0.015612400136888027,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5978.1517875193.397387,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\198_test_0_.png,198_test_0_.png,0,0.024555092677474022,0,0.0031406732741743326,312,84,527,186,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3466.1517875177.957769,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5998_train_0_.png,5998_train_0_.png,0,0.024953331798315048,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4933.1517875185.534012,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4417_train_0_.png,4417_train_0_.png,0,0.10628367215394974,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6272.1517875197.397550,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\519_test_0_.png,519_test_0_.png,0,0.05138028785586357,0,0.005163121968507767,128,66,200,140,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3017.1517875175.684558,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2735_train_1_.png,2735_train_1_.png,1,0.9525880217552185,1,0.015625,334,77,473,204,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3346.1517875177.413804,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6945_train_0_.png,6945_train_0_.png,0,0.056327544152736664,0,0.0030110676307231188,304,80,380,107,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12495.1517875239.386976,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\428_train_1_.png,428_train_1_.png,1,0.625730037689209,1,0.01198700349777937,100,48,431,498,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4605.1517875183.697433,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4355_train_1_.png,4355_train_1_.png,1,0.9360488653182983,1,0.016266999766230583,307,113,434,182,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3949.1517875180.284939,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3770_train_0_.png,3770_train_0_.png,0,0.03155660256743431,0,0.00015673224697820842,239,258,249,264,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4249.1517875181.895979,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1624_train_1_.png,1624_train_1_.png,1,0.7421005368232727,1,0.008858386427164078,155,107,291,228,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11419.1517875232.851105,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8851_train_0_.png,8851_train_0_.png,0,0.027023257687687874,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12878.1517875242.320061,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9212_train_0_.png,9212_train_0_.png,0,0.010703032836318016,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.418.1517875162.845132,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6532_train_0_.png,6532_train_0_.png,0,0.17619284987449646,0,0.0017119984840974212,329,118,409,429,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\713_test_1_.png,713_test_1_.png,1,0.941154420375824,1,0.01645990088582039,313,69,509,381,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2054.1517875170.924026,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5180_train_0_.png,5180_train_0_.png,0,0.015743279829621315,0,0.0007384500349871814,459,510,470,546,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3165.1517875176.394903,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5181_train_0_.png,5181_train_0_.png,0,0.02133031189441681,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13320.1517875244.641725,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7025_train_0_.png,7025_train_0_.png,0,0.03659740835428238,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.560.1517875163.435334,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4043_train_1_.png,4043_train_1_.png,1,0.9332860112190247,1,0.01665581576526165,100,42,245,164,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3243.1517875176.845181,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8390_train_0_.png,8390_train_0_.png,0,0.038482483476400375,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13341.1517875244.715918,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10652_train_0_.png,10652_train_0_.png,0,0.040294911712408066,0,0.002381124533712864,386,83,430,106,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11724.1517875234.486355,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6179_train_0_.png,6179_train_0_.png,0,0.045098621398210526,0,0.0024444202426820993,132,356,356,417,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3451.1517875177.896307,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6874_train_0_.png,6874_train_0_.png,0,0.028634149581193924,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11881.1517875236.176031,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2791_train_0_.png,2791_train_0_.png,0,0.018045607954263687,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31695.1517875156.358341,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1976_train_1_.png,1976_train_1_.png,1,0.8951359391212463,1,0.008011429570615292,325,46,459,127,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3248.1517875176.867764,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\609_train_0_.png,609_train_0_.png,0,0.3744123578071594,1,0.008457513526082039,141,114,228,384,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3076.1517875175.941221,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8715_train_0_.png,8715_train_0_.png,0,0.019719120115041733,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3804.1517875179.572985,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3522_train_1_.png,3522_train_1_.png,1,0.8538537621498108,1,0.011299792677164078,101,72,261,183,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10765.1517875225.572082,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8591_train_0_.png,8591_train_0_.png,0,0.019579894840717316,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3347.1517875177.419625,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2744_train_1_.png,2744_train_1_.png,1,0.9153729677200317,1,0.002785011660307646,397,208,477,491,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10963.1517875228.696557,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8786_train_0_.png,8786_train_0_.png,0,0.024205846711993217,0,0.0006962529150769114,228,98,380,416,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5916.1517875192.522778,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\130_test_0_.png,130_test_0_.png,0,0.01624632254242897,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13307.1517875244.601038,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9906_train_0_.png,9906_train_0_.png,0,0.017320415005087852,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11135.1517875231.335673,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\68_train_1_.png,68_train_1_.png,1,0.904309093952179,1,0.0074357399716973305,116,51,332,164,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5821.1517875191.246350,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\27_test_0_.png,27_test_0_.png,0,0.01658177562057972,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13623.1517875246.902298,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10111_train_0_.png,10111_train_0_.png,0,0.031540270894765854,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6537.1517875198.795847,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\806_test_0_.png,806_test_0_.png,0,0.0741209164261818,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12422.1517875239.46167,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\135_train_1_.png,135_train_1_.png,1,0.9206445217132568,1,0.005771966651082039,139,49,266,108,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11654.1517875234.152900,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3865_train_0_.png,3865_train_0_.png,0,0.15533603727817535,0,0.013198664411902428,102,105,250,428,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4779.1517875184.732430,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8146_train_0_.png,8146_train_0_.png,0,0.009599260985851288,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2713.1517875174.188646,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3214_train_1_.png,3214_train_1_.png,1,0.9514352679252625,1,0.026548031717538834,42,63,240,353,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11846.1517875235.990103,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10331_train_0_.png,10331_train_0_.png,0,0.011186176910996437,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10091.1517875221.931187,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2115_train_0_.png,2115_train_0_.png,0,0.04879669100046158,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10174.1517875222.481277,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1998_train_1_.png,1998_train_1_.png,1,0.8809313774108887,1,0.015603901818394661,40,60,218,415,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.532.1517875163.335745,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7337_train_0_.png,7337_train_0_.png,0,0.04042178392410278,0,0.00029538001399487257,333,69,355,74,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14251.1517875250.445153,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7435_train_0_.png,7435_train_0_.png,0,0.012213257141411304,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5214.1517875186.997807,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4959_train_0_.png,4959_train_0_.png,0,0.06628606468439102,0,0.0028091243002563715,272,41,327,66,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.440.1517875162.950678,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1851_train_1_.png,1851_train_1_.png,1,0.894064724445343,1,0.006444106809794903,120,84,240,179,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1706.1517875169.28281,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10548_train_0_.png,10548_train_0_.png,0,0.047536663711071014,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6475.1517875198.485703,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\739_test_0_.png,739_test_0_.png,0,0.17931219935417175,0,0.002338927472010255,65,388,136,416,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10357.1517875223.339028,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6603_train_0_.png,6603_train_0_.png,0,0.024282146245241165,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2007.1517875170.668750,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3697_train_0_.png,3697_train_0_.png,0,0.022141119465231895,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2232.1517875171.734773,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8131_train_0_.png,8131_train_0_.png,0,0.04438132792711258,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5750.1517875190.127062,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8631_train_0_.png,8631_train_0_.png,0,0.032869864255189896,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6424.1517875198.109252,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\683_test_0_.png,683_test_0_.png,0,0.015523725189268589,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4684.1517875184.110755,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10656_train_0_.png,10656_train_0_.png,0,0.05660015344619751,0,0.014805169776082039,354,226,434,383,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32626.1517875161.543313,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9502_train_0_.png,9502_train_0_.png,0,0.03835112228989601,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13102.1517875243.606087,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4143_train_1_.png,4143_train_1_.png,1,0.9399221539497375,1,0.024640118703246117,132,58,263,206,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1823.1517875169.745071,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4242_train_1_.png,4242_train_1_.png,1,0.9481927156448364,1,0.016104238107800484,338,85,475,265,0.8587129712104797,0.37
